RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3290848617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,5.0,5.0,6.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,0,1
3290846848,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,4.0,"$100,000 - $149,999",3.0,1,0,0,0,0,0,0,0,0
3290846769,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,5.0,6.0,2.0,6.0,6.0,6.0,5.0,6.0,2.0,2.0,4.0,3.0,6.0,6.0,3.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,0,1.0,0,0,0,0,1,0,0,0,0
3290846466,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,1,0,0
3290845752,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,5.0,5.0,1.0,6.0,4.0,6.0,5.0,3.0,6.0,6.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3290845367,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,2.0,6.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,6.0,I don't understand this question,1.0,0.0,1.0,1.0,2.0,"$0 - $24,999",2.0,0,0,0,0,0,0,1,0,0
3290845046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,2.0,6.0,2.0,1.0,6.0,3.0,6.0,6.0,6.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,1,0
3290841815,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,1,0,0,0,0,0,0,0
3290836653,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,2.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3290834007,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,1.0,,,0,,0,0,0,0,0,0,0,0,0
3290829888,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,1,0,0
3290821620,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,6.0,6.0,1.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3290819415,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,2.0,5.0,6.0,3.0,2.0,,4.0,6.0,4.0,4.0,5.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3290812610,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,6.0,6.0,2.0,6.0,4.0,1.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,1,0
3290810177,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,3.0,5.0,2.0,2.0,5.0,5.0,4.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",4.0,0,1,0,0,0,0,0,0,0
3290810023,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",4.0,1,0,0,0,0,0,0,0,0
3290806200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,2.0,6.0,4.0,1.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290805125,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3290804128,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290804008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,6.0,1.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,3.0,3.0,5.0,5.0,1.0,3.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,0,1.0,0,0,0,1,0,0,0,0,0
3290799403,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I don't understand this question,1.0,0.0,1.0,1.0,3.0,"$0 - $24,999",3.0,0,0,1,0,0,0,0,0,0
3290798064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3290796650,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,1.0,0,0,0,0,0,0,0,1,0
3290792507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3290787286,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,0,5.0,0,0,0,0,0,1,0,0,0
3290785928,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3290781544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,6.0,5.0,3.0,3.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3290781284,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290781039,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,5.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,0,1
3290779524,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
3290779140,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,5.0,6.0,6.0,6.0,,3.0,6.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3290778828,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290777129,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290773277,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,3.0,5.0,Greedo,1.0,1.0,1.0,1.0,2.0,"$150,000+",1.0,0,0,0,0,0,0,1,0,0
3290767951,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290767535,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0,6.0,2.0,1.0,5.0,5.0,1.0,6.0,4.0,4.0,6.0,4.0,2.0,2.0,4.0,4.0,4.0,,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$150,000+",4.0,1,0,0,0,0,0,0,0,0
3290762924,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3290760722,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,1.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,3.0,1,0,0,0,0,0,0,0,0
3290759512,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,6.0,1.0,2.0,6.0,6.0,,,6.0,,6.0,6.0,,6.0,6.0,,,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,0,1,0,0,0,0,0,0,0
3290758362,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,4.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,2.0,6.0,6.0,2.0,6.0,6.0,Han,1.0,0.0,0.0,1.0,1.0,0,3.0,0,0,1,0,0,0,0,0,0
3290757230,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",2.0,0,0,0,0,0,1,0,0,0
3290756394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$25,000 - $49,999",1.0,0,0,1,0,0,0,0,0,0
3290755451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3290753390,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,4.0,6.0,2.0,1.0,6.0,2.0,3.0,1.0,5.0,3.0,5.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,Han,1.0,1.0,1.0,1.0,3.0,"$0 - $24,999",3.0,0,0,0,0,1,0,0,0,0
3290749764,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,5.0,1.0,6.0,3.0,5.0,5.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,2.0,5.0,6.0,Han,1.0,1.0,1.0,1.0,3.0,"$150,000+",4.0,0,0,1,0,0,0,0,0,0
3290749229,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3290746853,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,5.0,,5.0,3.0,,3.0,6.0,2.0,5.0,5.0,2.0,2.0,3.0,Han,1.0,1.0,1.0,0.0,3.0,"$0 - $24,999",1.0,0,0,0,0,0,0,1,0,0
3290744027,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290741994,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,2.0,3.0,3.0,6.0,5.0,6.0,3.0,1.0,6.0,Greedo,1.0,1.0,1.0,1.0,2.0,0,3.0,0,0,0,1,0,0,0,0,0
3290741405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,1,0,0,0
3290740448,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,6.0,1.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$150,000+",1.0,0,0,0,1,0,0,0,0,0
3290739967,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,0.0,0.0,0.0,3.0,0,2.0,0,0,0,0,0,0,0,1,0
3290739235,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$150,000+",1.0,0,0,0,0,0,0,1,0,0
3290736072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,2.0,1.0,6.0,6.0,3.0,6.0,6.0,3.0,3.0,6.0,5.0,6.0,6.0,2.0,3.0,6.0,Greedo,1.0,1.0,0.0,1.0,3.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3290734874,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,2.0,5.0,5.0,6.0,2.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
3290733932,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,1,0,0,0
3290733316,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$25,000 - $49,999",1.0,1,0,0,0,0,0,0,0,0
3290732383,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,5.0,5.0,2.0,6.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",2.0,0,0,0,1,0,0,0,0,0
3290727763,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,3.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,3.0,3.0,5.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3290726075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,3.0,2.0,6.0,2.0,6.0,6.0,3.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,1,0,0,0,0
3290719847,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290718359,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290717899,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",1.0,1,0,0,0,0,0,0,0,0
3290714941,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",2.0,0,0,0,0,0,0,0,0,1
3290714484,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,5.0,6.0,1.0,2.0,6.0,5.0,3.0,5.0,5.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,I don't understand this question,1.0,0.0,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3290714378,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,3.0,5.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3290712204,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,5.0,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,3.0,"$100,000 - $149,999",2.0,1,0,0,0,0,0,0,0,0
3290711882,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,5.0,4.0,1.0,2.0,6.0,5.0,6.0,2.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,3.0,Han,0.0,0.4647887323943662,1.0,0.0,1.0,0,3.0,0,0,0,0,0,0,1,0,0
3290711487,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$100,000 - $149,999",1.0,1,0,0,0,0,0,0,0,0
3290711262,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,I don't understand this question,1.0,0.0,0.0,0.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3290708664,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$0 - $24,999",1.0,0,0,0,0,0,0,1,0,0
3290706716,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,0,1
3290706611,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,1,0,0
3290703210,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,5.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$25,000 - $49,999",1.0,0,0,0,1,0,0,0,0,0
3290701442,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290700285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290700214,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3290700030,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,6.0,1.0,5.0,6.0,6.0,5.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3290699410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,2.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,0,1.0,0,0,0,0,0,1,0,0,0
3290695784,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,1.0,1.0,5.0,2.0,6.0,6.0,1.0,2.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,3.0,"$100,000 - $149,999",4.0,0,0,0,0,0,1,0,0,0
